timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-07 14:17:00-04:00,MSFT,2018-09-07,108.1599,108.17,108.14,108.145,11925
2018-09-07 14:18:00-04:00,MSFT,2018-09-07,108.15,108.165,108.12,108.13,8380
2018-09-07 14:19:00-04:00,MSFT,2018-09-07,108.135,108.16,108.12,108.15,12440
2018-09-07 14:20:00-04:00,MSFT,2018-09-07,108.14,108.16,108.14,108.15,11584
2018-09-07 14:21:00-04:00,MSFT,2018-09-07,108.15,108.165,108.1325,108.135,10505
2018-09-07 14:22:00-04:00,MSFT,2018-09-07,108.135,108.17,108.13,108.165,12386
2018-09-07 14:23:00-04:00,MSFT,2018-09-07,108.165,108.18,108.14,108.17,23214
2018-09-07 14:24:00-04:00,MSFT,2018-09-07,108.17,108.205,108.165,108.205,13856
2018-09-07 14:25:00-04:00,MSFT,2018-09-07,108.205,108.215,108.18,108.2,18248
2018-09-07 14:26:00-04:00,MSFT,2018-09-07,108.2,108.2225,108.195,108.215,10480
2018-09-07 14:27:00-04:00,MSFT,2018-09-07,108.215,108.226,108.2,108.2056,12434
2018-09-07 14:28:00-04:00,MSFT,2018-09-07,108.21,108.31,108.2,108.31,23009
2018-09-07 14:29:00-04:00,MSFT,2018-09-07,108.32,108.38,108.32,108.37,20099
2018-09-07 14:30:00-04:00,MSFT,2018-09-07,108.38,108.38,108.32,108.325,28635
2018-09-07 14:31:00-04:00,MSFT,2018-09-07,108.33,108.35,108.27,108.27,28557
2018-09-07 14:32:00-04:00,MSFT,2018-09-07,108.2768,108.28,108.21,108.2248,19166
2018-09-07 14:33:00-04:00,MSFT,2018-09-07,108.23,108.25,108.211,108.225,12540
2018-09-07 14:34:00-04:00,MSFT,2018-09-07,108.22,108.22,108.165,108.19,29103
2018-09-07 14:35:00-04:00,MSFT,2018-09-07,108.2,108.205,108.17,108.185,42062
2018-09-07 14:36:00-04:00,MSFT,2018-09-07,108.19,108.2,108.16,108.165,20215
2018-09-07 14:37:00-04:00,MSFT,2018-09-07,108.17,108.19,108.15,108.15,9076
2018-09-07 14:38:00-04:00,MSFT,2018-09-07,108.16,108.17,108.16,108.165,5335
2018-09-07 14:39:00-04:00,MSFT,2018-09-07,108.16,108.19,108.16,108.18,25127
2018-09-07 14:40:00-04:00,MSFT,2018-09-07,108.19,108.2,108.155,108.165,15986
2018-09-07 14:41:00-04:00,MSFT,2018-09-07,108.17,108.2,108.1644,108.18,24861
2018-09-07 14:42:00-04:00,MSFT,2018-09-07,108.19,108.2339,108.185,108.205,31097
2018-09-07 14:43:00-04:00,MSFT,2018-09-07,108.215,108.23,108.2,108.2028,21029
2018-09-07 14:44:00-04:00,MSFT,2018-09-07,108.206,108.26,108.2,108.2314,18951
2018-09-07 14:45:00-04:00,MSFT,2018-09-07,108.24,108.265,108.24,108.25,13785
2018-09-07 14:46:00-04:00,MSFT,2018-09-07,108.25,108.28,108.25,108.27,21171
2018-09-07 14:47:00-04:00,MSFT,2018-09-07,108.27,108.28,108.25,108.27,21861
2018-09-07 14:48:00-04:00,MSFT,2018-09-07,108.27,108.31,108.245,108.26,22097
2018-09-07 14:49:00-04:00,MSFT,2018-09-07,108.26,108.26,108.2,108.2186,26440
2018-09-07 14:50:00-04:00,MSFT,2018-09-07,108.22,108.22,108.17,108.17,16272
2018-09-07 14:51:00-04:00,MSFT,2018-09-07,108.18,108.185,108.16,108.17,12077
2018-09-07 14:52:00-04:00,MSFT,2018-09-07,108.1717,108.18,108.11,108.15,48661
2018-09-07 14:53:00-04:00,MSFT,2018-09-07,108.15,108.16,108.1181,108.1181,14552
2018-09-07 14:54:00-04:00,MSFT,2018-09-07,108.115,108.15,108.11,108.146,20937
2018-09-07 14:55:00-04:00,MSFT,2018-09-07,108.14,108.18,108.13,108.15100000000001,27246
2018-09-07 14:56:00-04:00,MSFT,2018-09-07,108.155,108.175,108.15,108.155,11734
2018-09-07 14:57:00-04:00,MSFT,2018-09-07,108.155,108.24,108.155,108.24,39846
2018-09-07 14:58:00-04:00,MSFT,2018-09-07,108.23,108.34,108.23,108.29,46124
2018-09-07 14:59:00-04:00,MSFT,2018-09-07,108.285,108.36,108.285,108.3449,17822
2018-09-07 15:00:00-04:00,MSFT,2018-09-07,108.34,108.34,108.2991,108.33,22679
2018-09-07 15:01:00-04:00,MSFT,2018-09-07,108.3332,108.3332,108.28,108.295,11704
2018-09-07 15:02:00-04:00,MSFT,2018-09-07,108.3,108.3601,108.265,108.335,48268
2018-09-07 15:03:00-04:00,MSFT,2018-09-07,108.32,108.35,108.3,108.3,23259
2018-09-07 15:04:00-04:00,MSFT,2018-09-07,108.3,108.325,108.27,108.28,15952
2018-09-07 15:05:00-04:00,MSFT,2018-09-07,108.2856,108.3,108.2399,108.2399,15797
2018-09-07 15:06:00-04:00,MSFT,2018-09-07,108.23,108.25,108.18,108.2,29649
2018-09-07 15:07:00-04:00,MSFT,2018-09-07,108.19,108.21,108.17,108.17,34481
2018-09-07 15:08:00-04:00,MSFT,2018-09-07,108.1766,108.19,108.15,108.15,46216
2018-09-07 15:09:00-04:00,MSFT,2018-09-07,108.15,108.17,108.14,108.15,14896
2018-09-07 15:10:00-04:00,MSFT,2018-09-07,108.15,108.18,108.14,108.17,25867
2018-09-07 15:11:00-04:00,MSFT,2018-09-07,108.17,108.26,108.15,108.205,40510
2018-09-07 15:12:00-04:00,MSFT,2018-09-07,108.21,108.22,108.2,108.205,15718
2018-09-07 15:13:00-04:00,MSFT,2018-09-07,108.21,108.24,108.2,108.215,18140
2018-09-07 15:14:00-04:00,MSFT,2018-09-07,108.21,108.23,108.2005,108.205,25531
2018-09-07 15:15:00-04:00,MSFT,2018-09-07,108.21,108.225,108.2,108.2,14700
2018-09-07 15:16:00-04:00,MSFT,2018-09-07,108.19,108.21,108.18,108.2,13554
2018-09-07 15:17:00-04:00,MSFT,2018-09-07,108.205,108.205,108.165,108.185,12099
2018-09-07 15:18:00-04:00,MSFT,2018-09-07,108.18,108.21,108.18,108.185,12677
2018-09-07 15:19:00-04:00,MSFT,2018-09-07,108.19,108.205,108.185,108.2,13332
2018-09-07 15:20:00-04:00,MSFT,2018-09-07,108.2,108.24,108.19,108.19,45340
2018-09-07 15:21:00-04:00,MSFT,2018-09-07,108.19,108.23,108.185,108.2012,24610
2018-09-07 15:22:00-04:00,MSFT,2018-09-07,108.205,108.21,108.16,108.165,16719
2018-09-07 15:23:00-04:00,MSFT,2018-09-07,108.165,108.18,108.126,108.135,22504
2018-09-07 15:24:00-04:00,MSFT,2018-09-07,108.14,108.14,108.1,108.125,39313
2018-09-07 15:25:00-04:00,MSFT,2018-09-07,108.1129,108.15,108.1129,108.14,71874
2018-09-07 15:26:00-04:00,MSFT,2018-09-07,108.14,108.18,108.14,108.1767,24795
2018-09-07 15:27:00-04:00,MSFT,2018-09-07,108.17,108.2,108.17,108.199,13976
2018-09-07 15:28:00-04:00,MSFT,2018-09-07,108.19,108.21,108.15899999999999,108.16,20792
2018-09-07 15:29:00-04:00,MSFT,2018-09-07,108.1699,108.2,108.16,108.2,15940
2018-09-07 15:30:00-04:00,MSFT,2018-09-07,108.195,108.24,108.195,108.24,29808
2018-09-07 15:31:00-04:00,MSFT,2018-09-07,108.2352,108.28,108.23,108.26,19565
2018-09-07 15:32:00-04:00,MSFT,2018-09-07,108.264,108.32,108.23,108.32,27755
2018-09-07 15:33:00-04:00,MSFT,2018-09-07,108.31,108.315,108.095,108.125,92404
2018-09-07 15:34:00-04:00,MSFT,2018-09-07,108.13,108.24,108.13,108.22,52484
2018-09-07 15:35:00-04:00,MSFT,2018-09-07,108.23,108.24,108.1,108.15,35430
2018-09-07 15:36:00-04:00,MSFT,2018-09-07,108.14,108.15,108.08,108.13,50020
2018-09-07 15:37:00-04:00,MSFT,2018-09-07,108.14,108.24,108.11,108.21,57747
2018-09-07 15:38:00-04:00,MSFT,2018-09-07,108.215,108.24,108.14,108.165,51535
2018-09-07 15:39:00-04:00,MSFT,2018-09-07,108.155,108.19,108.1,108.15,70587
2018-09-07 15:40:00-04:00,MSFT,2018-09-07,108.15,108.15,108.1,108.11,40184
2018-09-07 15:41:00-04:00,MSFT,2018-09-07,108.11,108.16,108.11,108.13,28557
2018-09-07 15:42:00-04:00,MSFT,2018-09-07,108.14,108.15,108.07,108.1199,53854
2018-09-07 15:43:00-04:00,MSFT,2018-09-07,108.11,108.2,108.11,108.155,52267
2018-09-07 15:44:00-04:00,MSFT,2018-09-07,108.16,108.16,108.09,108.12,72281
2018-09-07 15:45:00-04:00,MSFT,2018-09-07,108.09,108.14,108.09,108.115,40490
2018-09-07 15:46:00-04:00,MSFT,2018-09-07,108.115,108.12,108.07,108.09,43776
2018-09-07 15:47:00-04:00,MSFT,2018-09-07,108.09,108.11,108.085,108.0999,61275
2018-09-07 15:48:00-04:00,MSFT,2018-09-07,108.1,108.2,108.1,108.1899,71691
2018-09-07 15:49:00-04:00,MSFT,2018-09-07,108.185,108.21,108.15,108.175,43921
2018-09-07 15:50:00-04:00,MSFT,2018-09-07,108.18,108.18,107.98,108.101,344806
2018-09-07 15:51:00-04:00,MSFT,2018-09-07,108.1,108.22,108.1,108.19,150303
2018-09-07 15:52:00-04:00,MSFT,2018-09-07,108.18,108.25,108.12,108.19,147025
2018-09-07 15:53:00-04:00,MSFT,2018-09-07,108.18,108.22,108.12,108.141,154985
2018-09-07 15:54:00-04:00,MSFT,2018-09-07,108.15,108.23,108.135,108.18,149156
2018-09-07 15:55:00-04:00,MSFT,2018-09-07,108.18,108.31,108.18,108.28,187544
2018-09-07 15:56:00-04:00,MSFT,2018-09-07,108.28,108.29,108.2,108.22,180512
2018-09-07 15:57:00-04:00,MSFT,2018-09-07,108.215,108.35,108.19,108.32,180647
2018-09-07 15:58:00-04:00,MSFT,2018-09-07,108.33,108.385,108.27,108.35,282610
2018-09-07 15:59:00-04:00,MSFT,2018-09-07,108.35,108.36,108.24,108.29,810293
2018-09-07 16:00:00-04:00,MSFT,2018-09-07,108.21,108.21,108.21,108.21,2564530
2018-09-10 09:30:00-04:00,MSFT,2018-09-10,108.84,108.97,108.65,108.865,377310
2018-09-10 09:31:00-04:00,MSFT,2018-09-10,108.87,108.87,108.7,108.7,102951
2018-09-10 09:32:00-04:00,MSFT,2018-09-10,108.675,108.765,108.53,108.74,108186
2018-09-10 09:33:00-04:00,MSFT,2018-09-10,108.745,108.88,108.665,108.86,77238
2018-09-10 09:34:00-04:00,MSFT,2018-09-10,108.85,108.925,108.75,108.795,49883
2018-09-10 09:35:00-04:00,MSFT,2018-09-10,108.8,108.85,108.61,108.61,87780
2018-09-10 09:36:00-04:00,MSFT,2018-09-10,108.61,108.65,108.41,108.455,100861
2018-09-10 09:37:00-04:00,MSFT,2018-09-10,108.45,108.6,108.45,108.5,44411
2018-09-10 09:38:00-04:00,MSFT,2018-09-10,108.5,108.675,108.475,108.61,62562
2018-09-10 09:39:00-04:00,MSFT,2018-09-10,108.6141,108.65,108.56,108.59,62467
2018-09-10 09:40:00-04:00,MSFT,2018-09-10,108.61,108.63,108.53,108.61,62010
2018-09-10 09:41:00-04:00,MSFT,2018-09-10,108.6,108.8199,108.59,108.8017,65960
2018-09-10 09:42:00-04:00,MSFT,2018-09-10,108.8074,108.87,108.71,108.87,49277
2018-09-10 09:43:00-04:00,MSFT,2018-09-10,108.87,108.87,108.79,108.8256,41016
2018-09-10 09:44:00-04:00,MSFT,2018-09-10,108.82,108.82,108.68,108.69,37389
2018-09-10 09:45:00-04:00,MSFT,2018-09-10,108.6725,108.6928,108.5699,108.63,70063
2018-09-10 09:46:00-04:00,MSFT,2018-09-10,108.64,108.68,108.6114,108.64,24826
2018-09-10 09:47:00-04:00,MSFT,2018-09-10,108.63,108.64,108.48,108.49,48142
2018-09-10 09:48:00-04:00,MSFT,2018-09-10,108.5,108.67,108.5,108.62,39729
2018-09-10 09:49:00-04:00,MSFT,2018-09-10,108.63,108.79,108.63,108.78,47062
2018-09-10 09:50:00-04:00,MSFT,2018-09-10,108.77,108.85,108.66,108.66,50934
2018-09-10 09:51:00-04:00,MSFT,2018-09-10,108.67,108.685,108.59,108.6497,43372
2018-09-10 09:52:00-04:00,MSFT,2018-09-10,108.645,108.66,108.54,108.54,23079
2018-09-10 09:53:00-04:00,MSFT,2018-09-10,108.5,108.54,108.47,108.5078,37787
2018-09-10 09:54:00-04:00,MSFT,2018-09-10,108.51,108.66,108.5,108.61,43848
2018-09-10 09:55:00-04:00,MSFT,2018-09-10,108.6,108.626,108.5237,108.565,36311
2018-09-10 09:56:00-04:00,MSFT,2018-09-10,108.57,108.59,108.48,108.49,29889
2018-09-10 09:57:00-04:00,MSFT,2018-09-10,108.49,108.58,108.485,108.55,38782
2018-09-10 09:58:00-04:00,MSFT,2018-09-10,108.57,108.64,108.56,108.61,37751
2018-09-10 09:59:00-04:00,MSFT,2018-09-10,108.63,108.655,108.525,108.54,51433
2018-09-10 10:00:00-04:00,MSFT,2018-09-10,108.54,108.65,108.4191,108.46,119069
2018-09-10 10:01:00-04:00,MSFT,2018-09-10,108.46,108.57,108.44,108.53,34467
2018-09-10 10:02:00-04:00,MSFT,2018-09-10,108.53,108.5933,108.49,108.53,22256
2018-09-10 10:03:00-04:00,MSFT,2018-09-10,108.51,108.53,108.44,108.461,36611
2018-09-10 10:04:00-04:00,MSFT,2018-09-10,108.47,108.54,108.47,108.49,20234
2018-09-10 10:05:00-04:00,MSFT,2018-09-10,108.505,108.52,108.3615,108.37,54103
2018-09-10 10:06:00-04:00,MSFT,2018-09-10,108.375,108.47,108.375,108.44,17264
2018-09-10 10:07:00-04:00,MSFT,2018-09-10,108.45,108.47,108.43,108.44,12581
2018-09-10 10:08:00-04:00,MSFT,2018-09-10,108.45,108.5224,108.425,108.5224,49358
2018-09-10 10:09:00-04:00,MSFT,2018-09-10,108.5216,108.61,108.51,108.525,49704
2018-09-10 10:10:00-04:00,MSFT,2018-09-10,108.52,108.52,108.4,108.42,32677
2018-09-10 10:11:00-04:00,MSFT,2018-09-10,108.42,108.48,108.39399999999999,108.43,39288
2018-09-10 10:12:00-04:00,MSFT,2018-09-10,108.43,108.46,108.3899,108.4198,26293
2018-09-10 10:13:00-04:00,MSFT,2018-09-10,108.415,108.44,108.36,108.4,24790
2018-09-10 10:14:00-04:00,MSFT,2018-09-10,108.395,108.49,108.38,108.45,50046
2018-09-10 10:15:00-04:00,MSFT,2018-09-10,108.44,108.5,108.41,108.44,50428
2018-09-10 10:16:00-04:00,MSFT,2018-09-10,108.43,108.51,108.4,108.43,47776
2018-09-10 10:17:00-04:00,MSFT,2018-09-10,108.421,108.48,108.38,108.47,52850
2018-09-10 10:18:00-04:00,MSFT,2018-09-10,108.47,108.64,108.47,108.59,49339
2018-09-10 10:19:00-04:00,MSFT,2018-09-10,108.59,108.69,108.589,108.64,32578
2018-09-10 10:20:00-04:00,MSFT,2018-09-10,108.65,108.69,108.63,108.67,46409
2018-09-10 10:21:00-04:00,MSFT,2018-09-10,108.66,108.72,108.645,108.71,25060
2018-09-10 10:22:00-04:00,MSFT,2018-09-10,108.71,108.76,108.7,108.705,18290
2018-09-10 10:23:00-04:00,MSFT,2018-09-10,108.71,108.74,108.65,108.68,55825
2018-09-10 10:24:00-04:00,MSFT,2018-09-10,108.69,108.72,108.64,108.65,34963
2018-09-10 10:25:00-04:00,MSFT,2018-09-10,108.64,108.64,108.56,108.56,19168
2018-09-10 10:26:00-04:00,MSFT,2018-09-10,108.575,108.65,108.561,108.625,18410
2018-09-10 10:27:00-04:00,MSFT,2018-09-10,108.62,108.62,108.5362,108.5362,19906
2018-09-10 10:28:00-04:00,MSFT,2018-09-10,108.54,108.67,108.54,108.64,33210
2018-09-10 10:29:00-04:00,MSFT,2018-09-10,108.65,108.685,108.59,108.635,64022
2018-09-10 10:30:00-04:00,MSFT,2018-09-10,108.64,108.7422,108.635,108.695,46771
2018-09-10 10:31:00-04:00,MSFT,2018-09-10,108.695,108.725,108.67,108.71,33181
2018-09-10 10:32:00-04:00,MSFT,2018-09-10,108.71,108.71,108.555,108.6,66751
2018-09-10 10:33:00-04:00,MSFT,2018-09-10,108.595,108.76,108.595,108.74,54594
2018-09-10 10:34:00-04:00,MSFT,2018-09-10,108.7487,108.7529,108.7,108.74,27250
2018-09-10 10:35:00-04:00,MSFT,2018-09-10,108.75,108.76,108.664,108.67,28427
2018-09-10 10:36:00-04:00,MSFT,2018-09-10,108.69,108.7,108.63,108.67,48838
2018-09-10 10:37:00-04:00,MSFT,2018-09-10,108.6799,108.735,108.654,108.73,33093
2018-09-10 10:38:00-04:00,MSFT,2018-09-10,108.735,108.82,108.735,108.82,34381
2018-09-10 10:39:00-04:00,MSFT,2018-09-10,108.825,108.84,108.77,108.775,25661
2018-09-10 10:40:00-04:00,MSFT,2018-09-10,108.77,108.79,108.74,108.76,32342
2018-09-10 10:41:00-04:00,MSFT,2018-09-10,108.765,108.79,108.74,108.79,17534
2018-09-10 10:42:00-04:00,MSFT,2018-09-10,108.79,108.84,108.765,108.8,21580
2018-09-10 10:43:00-04:00,MSFT,2018-09-10,108.7989,108.815,108.77,108.79,15823
2018-09-10 10:44:00-04:00,MSFT,2018-09-10,108.8,108.815,108.7648,108.78,26042
2018-09-10 10:45:00-04:00,MSFT,2018-09-10,108.78,108.82,108.7699,108.77,26281
2018-09-10 10:46:00-04:00,MSFT,2018-09-10,108.77,108.78,108.68,108.69,23255
2018-09-10 10:47:00-04:00,MSFT,2018-09-10,108.68,108.7185,108.65,108.705,25235
2018-09-10 10:48:00-04:00,MSFT,2018-09-10,108.705,108.73,108.6665,108.67,17003
2018-09-10 10:49:00-04:00,MSFT,2018-09-10,108.67,108.75,108.66,108.735,22963
2018-09-10 10:50:00-04:00,MSFT,2018-09-10,108.73,108.785,108.72,108.74,47593
2018-09-10 10:51:00-04:00,MSFT,2018-09-10,108.7349,108.79,108.725,108.77,24292
2018-09-10 10:52:00-04:00,MSFT,2018-09-10,108.78,108.83,108.78,108.8,70508
2018-09-10 10:53:00-04:00,MSFT,2018-09-10,108.79,108.82,108.77,108.79,35587
2018-09-10 10:54:00-04:00,MSFT,2018-09-10,108.7801,108.7899,108.735,108.76,20993
2018-09-10 10:55:00-04:00,MSFT,2018-09-10,108.76,108.7749,108.6901,108.71,28848
2018-09-10 10:56:00-04:00,MSFT,2018-09-10,108.71,108.76,108.71,108.74,20779
2018-09-10 10:57:00-04:00,MSFT,2018-09-10,108.74,108.78,108.73,108.735,29025
2018-09-10 10:58:00-04:00,MSFT,2018-09-10,108.7251,108.73,108.69,108.71,19432
2018-09-10 10:59:00-04:00,MSFT,2018-09-10,108.695,108.71,108.65,108.6903,21404
2018-09-10 11:00:00-04:00,MSFT,2018-09-10,108.69,108.69,108.52,108.53,81378
2018-09-10 11:01:00-04:00,MSFT,2018-09-10,108.54,108.59,108.53,108.555,26874
2018-09-10 11:02:00-04:00,MSFT,2018-09-10,108.55,108.565,108.53,108.55,17553
2018-09-10 11:03:00-04:00,MSFT,2018-09-10,108.55,108.665,108.5401,108.66,34593
2018-09-10 11:04:00-04:00,MSFT,2018-09-10,108.66,108.72,108.59,108.685,31156
2018-09-10 11:05:00-04:00,MSFT,2018-09-10,108.685,108.685,108.61,108.64,23982
2018-09-10 11:06:00-04:00,MSFT,2018-09-10,108.635,108.67,108.635,108.66,52023
2018-09-10 11:07:00-04:00,MSFT,2018-09-10,108.66,108.665,108.62,108.655,15874
2018-09-10 11:08:00-04:00,MSFT,2018-09-10,108.66,108.795,108.65,108.77,76909
2018-09-10 11:09:00-04:00,MSFT,2018-09-10,108.78,108.82,108.775,108.7864,60116
2018-09-10 11:10:00-04:00,MSFT,2018-09-10,108.79,108.85,108.78,108.85,45096
2018-09-10 11:11:00-04:00,MSFT,2018-09-10,108.845,108.98,108.845,108.97,48566
2018-09-10 11:12:00-04:00,MSFT,2018-09-10,108.975,109.07,108.95,109.0159,109864
2018-09-10 11:13:00-04:00,MSFT,2018-09-10,109.01899999999999,109.025,108.97,108.985,43805
2018-09-10 11:14:00-04:00,MSFT,2018-09-10,108.9851,109.02,108.98,108.99,17682
2018-09-10 11:15:00-04:00,MSFT,2018-09-10,108.99,109.0,108.96,108.99,21755
2018-09-10 11:16:00-04:00,MSFT,2018-09-10,108.99,109.06,108.985,109.02,57620
2018-09-10 11:17:00-04:00,MSFT,2018-09-10,109.0,109.07,108.995,109.025,57665
2018-09-10 11:18:00-04:00,MSFT,2018-09-10,109.03,109.05,109.0,109.0,30468
2018-09-10 11:19:00-04:00,MSFT,2018-09-10,109.01,109.08,109.01,109.05,26302
2018-09-10 11:20:00-04:00,MSFT,2018-09-10,109.05,109.11,109.05,109.0734,44673
2018-09-10 11:21:00-04:00,MSFT,2018-09-10,109.07,109.12,109.07,109.105,38508
2018-09-10 11:22:00-04:00,MSFT,2018-09-10,109.1,109.24,109.095,109.2144,44380
2018-09-10 11:23:00-04:00,MSFT,2018-09-10,109.22,109.245,109.1932,109.245,29498
2018-09-10 11:24:00-04:00,MSFT,2018-09-10,109.245,109.28,109.22,109.25,36057
2018-09-10 11:25:00-04:00,MSFT,2018-09-10,109.26,109.277,109.13,109.15299999999999,43951
2018-09-10 11:26:00-04:00,MSFT,2018-09-10,109.15,109.28,109.1262,109.255,38629
2018-09-10 11:27:00-04:00,MSFT,2018-09-10,109.25,109.2684,109.23,109.23,25885
2018-09-10 11:28:00-04:00,MSFT,2018-09-10,109.24,109.245,109.16,109.2,22205
2018-09-10 11:29:00-04:00,MSFT,2018-09-10,109.2,109.225,109.16,109.2222,18738
2018-09-10 11:30:00-04:00,MSFT,2018-09-10,109.23,109.24,109.16,109.175,14397
2018-09-10 11:31:00-04:00,MSFT,2018-09-10,109.18,109.23,109.17,109.19,15826
2018-09-10 11:32:00-04:00,MSFT,2018-09-10,109.18,109.21,109.125,109.145,18128
2018-09-10 11:33:00-04:00,MSFT,2018-09-10,109.15,109.155,109.1,109.1231,29418
2018-09-10 11:34:00-04:00,MSFT,2018-09-10,109.13,109.16,109.11,109.14,26299
2018-09-10 11:35:00-04:00,MSFT,2018-09-10,109.15,109.16,109.09,109.11,23268
2018-09-10 11:36:00-04:00,MSFT,2018-09-10,109.1,109.16,109.095,109.15,16618
2018-09-10 11:37:00-04:00,MSFT,2018-09-10,109.15,109.15,109.1,109.115,19831
2018-09-10 11:38:00-04:00,MSFT,2018-09-10,109.1,109.15,109.09,109.115,12325
2018-09-10 11:39:00-04:00,MSFT,2018-09-10,109.115,109.155,109.115,109.15,30134
2018-09-10 11:40:00-04:00,MSFT,2018-09-10,109.155,109.23,109.15,109.23,34593
2018-09-10 11:41:00-04:00,MSFT,2018-09-10,109.24,109.24,109.1837,109.1837,15344
2018-09-10 11:42:00-04:00,MSFT,2018-09-10,109.1872,109.21,109.16,109.19,30383
2018-09-10 11:43:00-04:00,MSFT,2018-09-10,109.185,109.2,109.15,109.165,21105
2018-09-10 11:44:00-04:00,MSFT,2018-09-10,109.15,109.19,109.15,109.175,22367
2018-09-10 11:45:00-04:00,MSFT,2018-09-10,109.17,109.22,109.16,109.2,25472
2018-09-10 11:46:00-04:00,MSFT,2018-09-10,109.21,109.21,109.1328,109.1328,16921
2018-09-10 11:47:00-04:00,MSFT,2018-09-10,109.14,109.155,109.11,109.115,13211
2018-09-10 11:48:00-04:00,MSFT,2018-09-10,109.12,109.145,109.1,109.12,19798
2018-09-10 11:49:00-04:00,MSFT,2018-09-10,109.12,109.1459,109.1199,109.135,17827
2018-09-10 11:50:00-04:00,MSFT,2018-09-10,109.135,109.175,109.13,109.165,14072
2018-09-10 11:51:00-04:00,MSFT,2018-09-10,109.17,109.2,109.16,109.165,22908
2018-09-10 11:52:00-04:00,MSFT,2018-09-10,109.18,109.19,109.16,109.19,14677
2018-09-10 11:53:00-04:00,MSFT,2018-09-10,109.18,109.19,109.16,109.166,14712
2018-09-10 11:54:00-04:00,MSFT,2018-09-10,109.165,109.19,109.16,109.176,8480
2018-09-10 11:55:00-04:00,MSFT,2018-09-10,109.17,109.18,109.14,109.155,16108
2018-09-10 11:56:00-04:00,MSFT,2018-09-10,109.15,109.16,109.135,109.145,10561
2018-09-10 11:57:00-04:00,MSFT,2018-09-10,109.15,109.165,109.11,109.115,21565
2018-09-10 11:58:00-04:00,MSFT,2018-09-10,109.11,109.17,109.1,109.155,16269
2018-09-10 11:59:00-04:00,MSFT,2018-09-10,109.155,109.17,109.1055,109.17,19577
2018-09-10 12:00:00-04:00,MSFT,2018-09-10,109.165,109.165,109.09,109.09,16153
2018-09-10 12:01:00-04:00,MSFT,2018-09-10,109.09,109.11,109.07,109.07,21715
2018-09-10 12:02:00-04:00,MSFT,2018-09-10,109.08,109.1,109.04,109.045,36587
2018-09-10 12:03:00-04:00,MSFT,2018-09-10,109.045,109.08,109.03,109.0361,48463
2018-09-10 12:04:00-04:00,MSFT,2018-09-10,109.035,109.09,109.035,109.06,19659
2018-09-10 12:05:00-04:00,MSFT,2018-09-10,109.053,109.053,109.01,109.01,15047
2018-09-10 12:06:00-04:00,MSFT,2018-09-10,109.01,109.03,109.005,109.03,17889
2018-09-10 12:07:00-04:00,MSFT,2018-09-10,109.04,109.095,109.035,109.065,18358
2018-09-10 12:08:00-04:00,MSFT,2018-09-10,109.07,109.09,109.06,109.09,11653
2018-09-10 12:09:00-04:00,MSFT,2018-09-10,109.1,109.115,109.1,109.11,7600
2018-09-10 12:10:00-04:00,MSFT,2018-09-10,109.1,109.1,109.05,109.055,13571
2018-09-10 12:11:00-04:00,MSFT,2018-09-10,109.06,109.135,109.06,109.12,8906
2018-09-10 12:12:00-04:00,MSFT,2018-09-10,109.13,109.14,109.11,109.11,12293
2018-09-10 12:13:00-04:00,MSFT,2018-09-10,109.1,109.15,109.08,109.15,10186
2018-09-10 12:14:00-04:00,MSFT,2018-09-10,109.15,109.22,109.15,109.2,48364
2018-09-10 12:15:00-04:00,MSFT,2018-09-10,109.2,109.24,109.195,109.24,29108
2018-09-10 12:16:00-04:00,MSFT,2018-09-10,109.235,109.35,109.235,109.3313,61330
2018-09-10 12:17:00-04:00,MSFT,2018-09-10,109.34,109.35,109.29,109.3085,21059
2018-09-10 12:18:00-04:00,MSFT,2018-09-10,109.305,109.335,109.29,109.295,25252
2018-09-10 12:19:00-04:00,MSFT,2018-09-10,109.3,109.305,109.095,109.095,49403
2018-09-10 12:20:00-04:00,MSFT,2018-09-10,109.1,109.115,109.01,109.015,46102
2018-09-10 12:21:00-04:00,MSFT,2018-09-10,109.01,109.03,108.975,109.015,30971
2018-09-10 12:22:00-04:00,MSFT,2018-09-10,109.015,109.0725,109.01,109.04,11327
2018-09-10 12:23:00-04:00,MSFT,2018-09-10,109.035,109.07,109.01,109.045,16570
2018-09-10 12:24:00-04:00,MSFT,2018-09-10,109.05,109.056,109.01,109.04,23888
2018-09-10 12:25:00-04:00,MSFT,2018-09-10,109.04,109.117,109.04,109.095,17334
2018-09-10 12:26:00-04:00,MSFT,2018-09-10,109.09,109.1,109.05,109.06,14384
2018-09-10 12:27:00-04:00,MSFT,2018-09-10,109.055,109.125,109.0548,109.12,16586
2018-09-10 12:28:00-04:00,MSFT,2018-09-10,109.1136,109.13,109.07,109.11,17572
2018-09-10 12:29:00-04:00,MSFT,2018-09-10,109.11,109.12,109.055,109.07,24308
2018-09-10 12:30:00-04:00,MSFT,2018-09-10,109.075,109.11,109.03,109.11,23018
2018-09-10 12:31:00-04:00,MSFT,2018-09-10,109.115,109.13,109.0815,109.09,13963
2018-09-10 12:32:00-04:00,MSFT,2018-09-10,109.085,109.11,109.08,109.095,10541
2018-09-10 12:33:00-04:00,MSFT,2018-09-10,109.1,109.135,109.1,109.135,12276
